,en,fr,it,zh,de,es,ko,sv,ru
TRANSLATORS_CREDITS,,"Apple0726,",Apple0726,KinlloX,RobotFK,Limenoalik,Apple0726,,
TRANSLATORS_DISCORD,,"Apple0726, <ZHxPro>Mataeragon, Plexus Du Menton ",Apple0726,KinlloX,RobotFK,"Limenoalik, modo chancho",Apple0726,Agecher,cheffplayer
NEW_GAME,New game,Nouvelle partie,Nuova partita,新开始,Neues Spiel,Nueva partida,새 게임,Nytt spel,Новая игра
LOAD_GAME,Load game,Charger une partie,Caricare una partita,读取游戏,Spiel laden,Cargar partida,불러오기,Ladda spel,
MONEY,Money,Argent,Soldi,财产,Geld,Dinero,돈,Pengar,Деньги
MINERALS,Minerals,Minéraux,Minerali,矿物,Mineralien,Minerales,광물,Mineraler,
STONE,Stone,Pierre,Pietra,石材,Stein,Piedra,돌,Sten,
ENERGY,Energy,Énergie,Energia,能源,Energie,Energía,에너지,Energi,
SP,Science points,Points de science,Punti di scienza,科技点,Forschungspunkte,Puntos de ciencia,과학 포인트,Vetenskapspoäng,
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,静音,Stummschalten,(Des)Activar la musica,음악 켜기/끄기,(O)dämpa,
BACK,Back,Retour,Indietro,返回,Zurück,Atrás,뒤로,Tillbaka,
SHOP,Shop,Boutique,Negozio,商城,Shop,Tienda,상점,Butik,Магазин
INVENTORY,Inventory,Inventaire,Inventario,货仓,Inventar,Inventario,소지품,Förråd,
CONSTRUCT,Construct,Construire,Costruire,建造,Bauen,Construir,건설하기,Konstruera,
BUY,Buy,Acheter,Comprare,购买,Kaufen,Comprar,구입하기,Köp,Покупать
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,观星系统,Sternsystem betrachten,Ver sistema estelar,항성계 보기,Granska stjärnsystem,
MINE,Mine,Miner,Minare,挖矿,Abbauen,Excavar,,Gräva,
START_MINE,Click a tile to mine,Cliquez une tuile pour miner,Cliccare una tile per minare,点击一个闲置区块以挖矿!,Ein Feld anklicken um Abzubauen,Dale click a una casilla para minar,,Klicka en ruta för att gräva,
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintenez la tuile pour miner!,,按下区块开始挖矿!,Das Feld anklickenhalten um Abzubauen!,Mantén click para minar!,,Klicka och tryck för att gräva!,
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per minare! Compralo al negozio.,你没有镐头来挖矿了!快去商城买一个,"Du hast keine Spitzhacke, kaufe eine im Shop",No tienes un pico para minar! Compra uno de la tienda,,Du har inte en hacka! Köp en i butiken.,
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,没有矿镐,Keine Spitzhacke,No hay pico,곡괭이 없음,Ingen hacka,
BUY_ONE,Buy one,Acheter,Comprane uno,买一个,Eine Kaufen,Comprar uno,하나 사기,Köp en,
LATER,Later,Plus tard,Più tardi,稍后,Später,Más tarde,나중에,Senare,
