,en,fr,it,zh,de,es,ko,sv,ru
TRANSLATORS_CREDITS,,"Apple0726,",Apple0726,"KinlloX, Alan FEVM, Jessefjxm",RobotFK,"Limenoalik, Bullseye",Apple0726,,
TRANSLATORS_DISCORD,,"Apple0726, <ZHxPro>Mataeragon, Plexus Du Menton ",Apple0726,"KinlloX, Alan FEVM","RobotFK, Juni","Limenoalik, modo chancho/TEMP",Apple0726,Agecher,cheffplayer
NEW_GAME,New game,Nouvelle partie,Nuova partita,开启新的文明,Neues Spiel,Nueva partida,새 게임,Nytt spel,Новая игра
LOAD_GAME,Load game,Charger une partie,Caricare una partita,回到你的文明,Spiel laden,Cargar partida,불러오기,Ladda spel,
MONEY,Money,Argent,Soldi,资金,Geld,Dinero,돈,Pengar,Деньги
MINERALS,Minerals,Minéraux,Minerali,水晶,Mineralien,Minerales,광물,Mineraler,
STONE,Stone,Pierre,Pietra,石材,Stein,Piedra,돌,Sten,
ENERGY,Energy,Énergie,Energia,能量,Energie,Energía,에너지,Energi,
SP,Science points,Points de science,Punti di scienza,科技,Forschungspunkte,Puntos de ciencia,과학 포인트,Vetenskapspoäng,
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,静音,Stummschalten,(Des)Activar la musica,음악 켜기/끄기,(O)dämpa,
BACK,Back,Retour,Indietro,返回,Zurück,Atrás,뒤로,Tillbaka,
SHOP,Shop,Boutique,Negozio,商城,Shop,Tienda,상점,Butik,Магазин
INVENTORY,Inventory,Inventaire,Inventario,库存,Inventar,Inventario,소지품,Förråd,
CONSTRUCT,Construct,Construire,Costruire,建造,Bauen,Construir,건설하기,Konstruera,
BUY,Buy,Acheter,Comprare,购买,Kaufen,Comprar,구입하기,Köp,Покупать
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,遥望星空,Sternsystem betrachten,Ver sistema estelar,항성계 보기,Granska stjärnsystem,
MINE,Mine,Miner,Minare,挖矿,Abbauen,Minar,,Gräva,
START_MINE,Click a tile to mine,Cliquez une tuile pour miner,Clicca una tile per scavare,选择一片空地来挖矿！,Ein Feld anklicken um Abzubauen,Dale click a una casilla para minar,,Klicka en ruta för att gräva,
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintenez la tuile pour miner!,,点击并按住方块开始挖矿！,Das Feld angeklickt halten um Abzubauen!,Mantén click para minar!,,Klicka och tryck för att gräva!,
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per scavare! Compralo al negozio.,你没有可以挖矿的矿镐！快去商城买一个吧。,"Du hast keine Spitzhacke, kaufe eine im Shop",No tienes un pico para minar! Compra uno de la tienda,,Du har inte en hacka! Köp en i butiken.,
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,没有矿镐,Keine Spitzhacke,No tienes pico,곡괭이 없음,Ingen hacka,
BUY_ONE,Buy one,Acheter,Comprane uno,买一个,Eine Kaufen,Comprar uno,하나 사기,Köp en,
LATER,Later,Plus tard,Più tardi,稍后,Später,Más tarde,나중에,Senare,
CLICK_TILE_TO_CONSTRUCT,Click on an empty tile to construct,Cliquez sur une tuile vide pour construire,Clicca una tile vuota per costruire,选定一块空地来建造,Klicke auf ein leeres Feld um etwas zu konstruieren,Haz clic en una casilla vacía para construir,,Klicka på en tom ruta för att konstruera,
HOME_PLANET,Home planet,Planète originelle,,文明发源地,Heimatplanet,Planeta hogar,,Hem planet,
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,太阳系,Sonnensystem,Sistema solar,태양계,Solsystem,
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,银河系,Milchstraße,Via Láctea,우리은하,Vintergatan,
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,本星系群,Lokale Gruppe,Grupo Local,,Lokalgrupp,
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,拉尼亚凯亚超星团,Laniakea Supergalaxienhaufen,Supercúmulo de Laniakea,,Laniakea superkluster,
PLANET,Planet,Planète,Pianeta,行星,Planet,Planeta,행성,Planet,
PLANETS,Planets,Planètes,Pianeti,行星,Planeten,Planetas,행성,Planeter,
SYSTEM,System,Système,Sistema,恒星系,System,Sistema,항성계,System,
SYSTEMS,Systems,Systèmes,Sistemi,恒星系,Systeme,Sistemas,,System,
GALAXY,Galaxy,Galaxie,Galassia,星系,Galaxie,Galaxia,은하,Galax,
GALAXIES,Galaxies,Galaxies,Galassie,星系,Galaxien,Galaxias,,Galaxer,
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,星系群,Galaxiengruppe,Grupo galáctico,,Galaxgrupp,
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,星系团,Galaxienhaufen,Clúster galáctico,,Galaxkluster,
CLUSTER,Cluster,Amas,Ammasso,星系团,Cluster,Cúmulo,,,
CLUSTERS,Clusters,Amas,Ammassi,星系团,Cluster,Cúmulos,,Kluster,
SUPERCLUSTER,Supercluster,Superamas,Superammasso,超星系团,Supergalaxienhaufen,Supercúmulo,,Superkluster,
SUPERCLUSTERS,Superclusters,Superamas,Superammassi,超星系团,Supergalaxienhaufen,Supercúmulos,,Superkluster,
UNIVERSE,Universe,Univers,Universo,宇宙,Universum,Universo,우주,Universum,
DIMENSION,Dimension,Dimension,Dimensione,次元,Dimensionen,Dimensión,차원,Dimention,
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenente questo sistema,查看这个恒星系所在的星系,Entdeckte Galaxien in diesem System anzeigen,Ver la galaxia en donde se encuentra este sistema,,Granska systemets galax,
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenente questa galassia,查看这个星系所在的星系团,Entdeckte Cluster in dieser Galaxie anzeigen,Ver el cúmulo en donde se encuentra esta galaxia,,Granska galaxens kluster,
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenente questo ammasso,查看这个星系团所在的超星系团,Entdeckte Cluster in diesem Supercluster anzeigen,Ver el supercúmulo en donde se encuentra este cúmulo,,Granska klustrets superkluster,
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenente questo superammasso,查看这个超星系团所在的宇宙,Entdeckte Supercluster in diesem Universen anzeigen,Ver el universo en donde se encuentra este supercúmulo,,Granska supersklustrets universum,
