,en,fr,it,ru,de,es,ko
NEW_GAME,New game,Nouvelle partie,Nuova partita,Новая игра,Neues Spiel,Nueva partida,새 게임
MONEY,Money,Argent,Soldi,Деньги,Geld,Dinero,돈
MINERALS,Minerals,Minéraux,Minerali,,Mineralien,Minerales,광물
STONE,Stone,Pierre,Pietra,,Stein,Piedra,돌
ENERGY,Energy,Énergie,Energia,,Energie,Energía,에너지
SCIENCE_POINTS,Science points,Points de science,Punti di scienza,,Forschungspunkte,Puntos de ciencia,과학 포인트
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,,Stummschalten,(Des)Activar la musica,음악 켜기/끄기
BACK,Back,Retour,Indietro,,Zurück,Atrás,뒤로
SHOP,Shop,Boutique,Negozio,Магазин,Shop,Tienda,상점
INVENTORY,Inventory,Inventaire,Inventario,,Inventar,Inventario,소지품
CONSTRUCT,Construct,Construire,Costruire,,Bauen,Construir,건설하기
BUY,Buy,Acheter,Comprare,Покупать,Kaufen,Comprar,구입하기
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,,Sternsystem bertrachten,Ver sistema estelar,항성계 보기
MINE,Mine,Miner,Minare,,abbauen,Minar,
START_MINE,Click a tile to mine,Cliquez une tuile à miner,,,Eine Kachel anklicken um Abzubauen,Dale click a una casilla para minar,
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintez la tuile pour miner!,,,Eine Kachel anklickenhalten um Abzubauen!,Mantén click para minar!,
LAYER,Layer,Couche,Strato,,Ebene,Capa,계층
SURFACE,Surface,Surface,Superficie,,Oberfläche,Superficie,
CRUST,Crust,Croûte,Crosta,,Kruste,Corteza,지각
CRUST_COMPOSITION,Crust composition,Composition de la croûte,Composizione della crosta,,Krustenzusammensetzung,Composición de la corteza,지각 구성
MANTLE,Mantle,Manteau,Mantello,,Mantel,Manto,맨틀
MANTLE_COMPOSITION,Mantle composition,Composition du manteau,Composizione del mantello,,Mantelzusammensetzung,Composición del manto,맨틀 구성
CORE,Core,Noyau,Nucleo,,Kern,Núcleo,핵
CORE_COMPOSITION,Core composition,Composition du noyau,Composizione del nucleo,,Kernzusammensetzung,Composición del núcleo,핵 구성
TRACE,Trace,Autres,Altri,,Spuren,Buscar,
TRACE_ELEMENTS,Trace elements,Autres éléments,Altri elementi,,Spurenelemente,Buscar elementos,
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per minare! Comprarlo al negozio.,,"Du hast keine Spitzhacke,kaufe eine im Shop",No tienes un pico para minar! Compra uno de la tienda,
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,,Keine Spitzhacke,No hay pico,곡괭이 없음
BUY_ONE,Buy one,Acheter,Comprarne uno,,Eine Kaufen,Comprar uno,하나 사기
LATER,Later,Plus tard,Più tardi,,Später,Más tarde,나중에
STOP_CONSTRUCTION,Right click to stop constructing,Clic droit pour terminer la construction,Clic destro per smettere di costruire,,Rechtsklicken um die Konstruktion zu stoppen,Click derecho para dejar de construir,다 지었으면 오른쪽 클릭
HOME_PLANET,Home planet,Planète originelle,,,Heimatplanet,Planeta hogar,
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,,Sonnensystem,Sistema solar,태양계
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,,Milchstraße,Via Láctea,우리은하
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,,Lokale Gruppe,Grupo Local,
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,,Laniakea Supergalaxienhaufen,Supercúmulo de Laniakea,
PLANET,Planet,Planète,Pianeta,,Planet,Planeta,행성
PLANETS,Planets,Planètes,Pianeti,,Planeten,Planetas,행성들
STAR_SYSTEM,System,Système stellaire,Sistema stellare,,Sternsystem,Sistema estelar,항성계
GALAXY,Galaxy,Galaxie,Galassia,,Galaxie,Galaxia,은하
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,,Galaxiengruppe,Grupo galáctico,
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,,Galaxienhaufen,Clúster galáctico,
SUPERCLUSTER,Supercluster,Superamas,Superammasso,,Supergalaxienhaufen,Supercúmulo,
UNIVERSE,Universe,Univers,Universo,,Universum,Universo,우주
DIMENSION,Dimension,Dimension,Dimensione,,Dimensionen,Dimensión,차원
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenendo questo sistema,,Entdeckte Galaxien in diesem System Anzeigen,Ver la galaxia en donde se encuentra este sistema,
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenendo questa galassia,,Entdeckte Cluster in dieser GalaxieAnzeigen,Ver el cúmulo en donde se encuentra esta galaxia,
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenendo questo ammasso,,Entdeckte Cluster in diesem Supercluster Anzeigen,Ver el supercúmulo en donde se encuentra este cúmulo,
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenendo questo superammasso,,Entdeckte Supercluster in diesem Universen Anzeigen,Ver el universo en donde se encuentra este supercúmulo,
VIEW_DIMENSION,View discovered universes in this dimension,Voir les univers découverts dans cette dimension,Visualizzare gli universi scoperti in questa dimensione,,Entdeckte Universen in dieser dimension Anzeigen,Ver universos descubiertos en esta dimensión,
GENERATING_CLUSTER,Generating cluster... (%s / %s galaxies),Génération de l'amas (%s / %s galaxies),Generazione dell'ammasso (%s / %s galassie),,Generiere Cluster... (%s / %s Galaxien),Generando clúster... (%s / %s galaxias),
GENERATING_GALAXY,Generating galaxy... (%s / %s systems),Génération de la galaxie (%s / %s systèmes),Generazione della galassia (%s / %s sistemi),,Generiere Galaxie ... (%s / %s Systemen),Generando galaxia... (%s / %s sistemas solares) ,은하 로딩 중... (%s / %s 항성계)
MINERAL_SOLD,You sold %s minerals for $%s!,Vous avez vendu %s minéraux pour $%s!,Hai venduto %s minerali per $%s!,,Du hast %s Mineralien für $%s verkauft!,Vendiste %s minerales por $%s!,%s 광물을 $%s로 팔았습니다
DIAMETER,Diameter,Diamètre,Diametro,,Durchmesser,Diámetro,
DISTANCE_FROM_STAR,Distance from star,Distance de l'étoile,Distanza dalla stella,,Entfernung zum Stem,Distancia de la estrella,
SURFACE_TEMPERATURE,Surface temperature,Température de surface,Temperatura superficiale,,Oberflächentemperatur,Temperatura en la superficie,
ATMOSPHERE_PRESSURE,Atmospheric pressure,Pression atmosphérique,Pressione atmosferica,,Atmosphärendruck,Presión atmosférica,
MORE_DETAILS,Shift click to view more details,Maj + clic pour voir plus de détails,Shift + clic per vedere più dettagli,,Shift Klick für mehr details,Shift click para ver más detalles,
SYSTEM_INFO,%s\nPlanets: %s,%s\nPlanètes: %s,%s\nPianeti: %s,,%s\nPlaneten: %s,%s\nPlanetas: %s,
GALAXY_INFO,%s\nSystems: %s\nMagnetic field strength: %s Tesla\nDark matter: %s,%s\nSystèmes: %s\nIntensité du champ magnétique: %s Tesla\nMatière noire: %s,%s\nSistemi: %s\nIntensità del campo magnetico: %s Tesla\nMateria oscura: %s,,,%s\nSystems: %s\nIntensidad del campo magnético: %s Tesla\nMateria oscura: %s,
CLUSTER_INFO,%s\nGalaxies: %s,%s\nGalaxies: %s,%s\nGalassie: %s,,%s\nGalaxien: %s,%s\nGalaxias: %s,
SUPERCLUSTER_INFO,%s\nClusters: %s\nDark energy: %s,%s\nAmas: %sÉnergie noire,%s\nAmmassi: %s\nEnergia oscura: %s,,,%s\nClústeres: %s\nEnergía oscura: %s,
DISCOVERED_UNIVERSES,Discovered universes,Univers découverts,Universi scoperti,,Entdeckte Universen,Universos descubiertos,발견한 우주들
UNIVERSE_INFO,Click to view more details\nDouble click to enter this universe,Cliquer pour voir plus de détails\nDouble clic pour entrer dans cet univers,Cliccare per vedere più dettagli\nDoppio clic per entrare nel universo,,Anklicken für weiter details \n Doppelklick um das Universum zu betreten,Haz click para ver más detalles\nDoble click para entrar a este universo,정보 보기: 클릭\n우주 들어가기: 더블 클릭
DR_TITLE,Dimension remnants (DRs),Résidu-dimension (RD),Rimanenze dimensionali (RD),,Dimensionenreste (DR),Residuos dimensionales (RD),
DR,DRs,RD,RD,,DR,RD,
NEW_DIMENSION,New dimension,Nouvelle dimension,Nuova dimensione,,Neue Dimension,Nueva dimensión,새로운 차원
MATHS,Mathematics,Mathématiques,Matematica,,Mathematik,Matemáticas,수학
PHYSICS,Physics,Physique,Fisica,,Physik,Física,물리학
CHEMISTRY,Chemistry,Chimie,Chimica,,Chemie,Química,화학
BIOLOGY,Biology,Biologie,Biologia,,Biologie,Biología,생물학
PHILOSOPHY,Philosophy,Philosophie,Filosofia,,Philosophie,Filosofía,철학
ENGINEERING,Engineering,Ingénierie,Ingegneria,,Ingineurswesen,Ingeniería,공학
DIMENSIONAL_POWER,Dimensional Power,Puissance dimensionnelle,Potenza dimensionale,,Dimensionale Kräfte,Poder dimensional,차원력
LV,Lv,Nv,Lv,,Lvl,Nvl,Lv
INVEST,Invest,Investir,Investire,,Investieren,Invertir,투자
INV_MAT_DESC,"Materials are required to do various tasks in the game, including crafting, space agriculture and resource conversion.","Les matériaux sont utilisés partout: fabrication, agriculture spatiale, conversion de ressources etc.","Si servono materiali per varie cose: fabbricazione, agricoltura spaziale, conversione delle risorse ecc.",,"Materialen werden benötigt um verschiedene Aufgaben im Spiel zu erfüllen,einschießlich Handwerk,weltraum Landwirtschaft und Ressourcenumwandlung.","Los materiales son requeridos para hacer diversas tareas en el juego, incluyendo fabricación, agricultura espacial y conversión de recursos.",
MATERIALS,Materials,Matériaux,Materiali,,Materialien,Materiales,재료
SPEED_UPS,Speed-ups,Speed-ups,Speed-up,,Beschleuniger,Aceleradores,스피드업
SPEED_UP_DESC,Accelerates by %s,Accélère de %s,Accelera di %s,,,Acelera por %s,%s 가속화
SPEED_UP,Speed-up,Speed-up,Speed-up,,,Acelerador ,스피드업
OVERCLOCKS,Overclocks,Overclocks,Overclock,,Übertaktung,Overclocks,오버클럭
OVERCLOCK,Overclock,Overclock,Overclock,,,Overclock,오버클럭
OVERCLOCK_DESC,Production multiplier: %s\nDuration: %s,Multiplicateur de production: %s\nDurée: %s,Moltiplicatore di produzione: %s\nDurata: %s,,,Multiplicador de producción: %s\nDuración: %s,생산 승수: %s\n기간: %s
PICKAXES,Pickaxes,Pioches,Picconi,,Spitzhacken,Picos,곡괭이
SPEED_UP_INFO,Speed-up items instantly accelerate construction of a building.,Les speed-ups accélèrent la construction d'un bâtiment.,I speed-up accelerano la costruzione di un edificio.,,Beschleuniger sind gegenstände die sofort die Konstruktion eines Gebäudes vorrantreiben.,Los aceleradores instantaneamente aceleran la construcción de un edificio.,
OVERCLOCK_INFO,Overclock items temporarily boost resource production of the affected buildings.,Les overclocks accélèrent la production des ressources d'un bâtiment pendant un certain temps.,I overclock accelerano temporaneamente la produzione delle risorse di un edificio.,,Übertakter Gegenstände erhöhen temporär die resourcen produktion des betroffenen gebäudes,Los Overclocks temporalmente aumentan la producción de recursos de los edificios seleccionados.,
PICKAXE_DESC,Pickaxes allow you to mine a planet for various resources.,Les pioches permettent de miner une planète pour des ressources.,I picconi ti permettono di minare un pianeta per varie risorse.,,Spitzhacken erlauben es einen Planeten für verschiedene resourcen zu Schürfen,Los picos te permiten minar un planeta por varios recursos.,
STICK,Stick,Bâton,Bastone,,Stock,Palo,
STICK_DESC,Use a stick to mine your very first rocks.,Utilisez un bâton pour miner vos premiers minerais.,Usare un bastone per minare le prime rocce.,,Nutze einen Stock um deinen ersten Stein abzubauen,Usa un palo para minar tus primeras piedras.,
NOT_ENOUGH_MONEY,You don't have enough money.,Vous n'avez pas assez d'argent.,Non hai abbastanza soldi.,,Du hast nicht genug Geld,No tienes suficiente dinero.,돈이 부족합니다.
REPLACE_PICKAXE,Replace your %s with a %s?,Remplacer %s par %s?,Sostituire %s con %s?,,Deine %s mit einer %s ersetzen?,Deseas reemplazar tu %s por un %s?,%s를 %s로 바꾸겠습니까?
BUY_PICKAXE,You bought a %s!,Vous avez acheté un(e) %s!,Hai comprato un(a) %s!,,Du hjast eine %s gekauft!,Compraste un %s!,%s를 구입했습니다.
PICKAXE_BROKE,Your pickaxe broke!,Votre pioche a cassé!,Il tuo piccone si è rotto!,,Deine Spitzhacke ist Zerbrochen,Tu pico se rompió!,곡괭이가 부서졌습니다.
AUTO_REPLACE,Auto replace,Remplacement automatique,Sostituzione automatica,,Automatisches ersetzen,Reemplazar automáticamente,자동 교체
