,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
TRANSLATORS_CREDITS,,"Apple0726, <ZHxPro>Mataeragon, Plexus Du Menton ",Apple0726,"KinlloX, Alan FEVM, Jessefjxm","Fabian Keusen, Juni","Limenoalik, Bullseye",Apple0726,Agecher,Mysterious Translator,yuayumia,Menti,nexsus312
TRANSLATORS_DISCORD,,"Apple0726, <ZHxPro>Mataeragon, Plexus Du Menton ",Apple0726,"KinlloX, Alan FEVM","RobotFK, Juni","Limenoalik, modo chancho/TEMP",Apple0726,Agecher,azertite055,yuayumia,Menti,"cheffplayer, SORRY SIR NO ANIME"
TRANSLATED_BY,Translated by {translators},Traduit par {translators},,由 {translators} 翻译,Übersetzt durch {translators},Traducido por {translators},,,Fordította: {translators},,,Переведено: {translators}
NEW_GAME,New game,Nouveau jeu,Nuova partita,开启新的文明,Neues Spiel,Nueva partida,새로운 게임,Nytt spel,Új játék,ニューゲーム,Nieuw spel,Новая игра
LOAD_GAME,Load game,Charger une partie,Caricare una partita,回到你的文明,Spiel laden,Cargar partida,게임 불러오기,Ladda spel,Folytatás,ロード,Spel laden,Загрузить игру
MONEY,Money,Argent,Soldi,资金,Geld,Dinero,돈,Pengar,Pénz,資金,Geld,Деньги
MINERALS,Minerals,Minéraux,Minerali,水晶,Mineralien,Minerales,광물,Mineraler,Ásványok,鉱物,Mineralen,Минералы
STONE,Stone,Pierre,Pietra,石材,Stein,Piedra,돌,Sten,Kő,石,Steen,Камень
ENERGY,Energy,Énergie,Energia,能量,Energie,Energía,에너지,Energi,Energia,電力,Energie,Энергия
SP,Science points,Points scientifiques,Punti di scienza,科技,Forschungspunkte,Puntos de ciencia,과학 포인트,Vetenskapspoäng,Tudománpontok,研究値,Onderzoekspunten,Очки науки
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,(取消)静音,Stummschalten,(Des)Activar la musica,음악 켜기/끄기,(O)dämpa,Hang be/ki,ミュート,(Ont)dempen,(Не)беззвучный
BACK,Back,Arrière,Indietro,返回,Zurück,Atrás,돌아가기,Tillbaka,Vissza,戻る,Terug,Назад
SHOP,Shop,Boutique,Negozio,商城,Shop,Tienda,상점,Butik,Bolt,ショップ,Winkel,Магазин
INVENTORY,Inventory,Inventaire,Inventario,库存,Inventar,Inventario,소지품,Förråd,Inventár,インベントリ,Inventaris,Инвентарь
CONSTRUCT,Construct,Construire,Costruire,建造,Bauen,Construir,건설하기,Konstruera,Épít,建築,Bouwen,Построить
BUY,Buy,Acheter,Comprare,购买,Kaufen,Comprar,구입하기,Köp,Megvesz,購入,Kopen,Купить
VIEW_STAR_SYSTEM,View star system,Voir le système stellaire,Visualizzare sistema stellare,遥望星空,Sternsystem betrachten,Ver sistema estelar,항성계 보기,Granska stjärnsystem,Csillagrendszer megtekintése,星系図を見る,Zonnestelsel bekijken,Показать звездную систему
MINE,Mine,Miner,Minare,挖矿,Abbauen,Excavar,,Gräva,Bányász,採掘,Delven,Добывать
START_MINE,Click a tile to mine,Cliquez une tuile pour miner,Clicca una tile per scavare,选择一片空地来挖矿！,Ein Feld anklicken um Abzubauen,Dale click a una casilla para excavar,,Klicka en ruta för att gräva,Kattints egy négyzetre a bányászáshoz,タイルをクリックして採掘,Klik op een veld om te delven,Кликните на плитку чтобы добывать
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintenez la tuile pour miner!,,点击并按住方块开始挖矿！,Das Feld angeklickt halten um Abzubauen!,¡Mantén click para excavar!,,Klicka och tryck för att gräva!,Tartsd nyomva az egeret a bányászáshoz,タイルをクリックして保持してください！,Klik en houd vast om te delven!,Нажмите и удерживайте чтобы добывать!
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per scavare! Compralo al negozio.,你没有可以挖矿的矿镐！快去商城买一个吧。,"Du hast keine Spitzhacke, kaufe eine im Shop",¡No tienes un pico para excavar! Compra uno en la tienda.,,Du har inte en hacka! Köp en i butiken.,Nincs csákányod! Vegyél egyet a boltban.,つるはしを持ってないのに採掘できるのか！？お店で買ってください。,Je hebt geen pikhouweel om te delven! Koop er een in de winkel,У вас нет кирки для добычи! Купите ее в магазине.
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,没有矿镐,Keine Spitzhacke,No tienes pico,곡괭이 없음,Ingen hacka,Nincs csákányod!,つるはしがない,Geen pikhouweel,Нет кирки
BUY_ONE,Buy one,En acheter un,Comprane uno,买一个,Eine Kaufen,Comprar uno,하나 사기,Köp en,Megvesz egyet,購入する,Koop één,Купить один
LATER,Later,Plus tard,Più tardi,稍后,Später,Más tarde,나중에,Senare,Később,後日談,Later,Позже
CLICK_TILE_TO_CONSTRUCT,Click on an empty tile to construct,Cliquez sur une tuile vide pour construire,Clicca una tile vuota per costruire,选定一块空地来建造,Klicke auf ein leeres Feld um etwas zu konstruieren,Haz clic en una casilla vacía para construir,,Klicka på en tom ruta för att konstruera,Kattints egy üres négyzerte az építéshez,空のタイルをクリックして構築する,Klik op een leeg veld om te bouwen,Нажмите на пустую плитку для размещения
HOME_PLANET,Home planet,Planète natale,,文明发源地,Heimatplanet,Planeta principal,,Hem planet,Hazabolygó,ホームプラネット,Thuisplaneet,Домашняя планета
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,太阳系,Sonnensystem,Sistema solar,태양계,Solsystem,Naprendszer,ソーラーシステム,Zonnestelsel,Звездная система
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,银河系,Milchstraße,Via Láctea,우리은하,Vintergatan,Tejútrendszer,天の川,Melkweg,Млечный путь
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,本星系群,Lokale Gruppe,Grupo Local,,Lokalgrupp,Lokális csoport,ローカルグループ,Lokale Groep,Локальная группа
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,拉尼亚凯亚超星团,Laniakea Supergalaxienhaufen,Supercúmulo de Laniakea,,Laniakea superkluster,Laniakea szuperhalmaz,ラニアケア超巨大星雲,Laniakea Supercluster,Ланиакеа суперкластер
PLANET,Planet,Planète,Pianeta,行星,Planet,Planeta,행성,Planet,Bolygó,プラネット,Planeet,Планета
PLANETS,Planets,Planètes,Pianeti,行星,Planeten,Planetas,행성,Planeter,Bolygók,惑星,Planeten,Планеты
SYSTEM,System,Système,Sistema,恒星系,System,Sistema,항성계,System,Rendszer,星系,Systeem,Система
SYSTEMS,Systems,Systèmes,Sistemi,恒星系,Systeme,Sistemas,,System,Rendszerek,星系,Systemen,Системы
GALAXY,Galaxy,Galaxie,Galassia,星系,Galaxie,Galaxia,은하,Galax,Galaxis,銀河系,Heelal,Галактика
GALAXIES,Galaxies,Galaxies,Galassie,星系,Galaxien,Galaxias,,Galaxer,Galaxisok,銀河系,Heelallen,Галактики
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,星系群,Galaxiengruppe,Grupo galáctico,,Galaxgrupp,Galaxiscsoport,銀河団,Sterrenstelselgroep,Группа галактик
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,星系团,Galaxienhaufen,Clúster galáctico,,Galaxkluster,Galaxishalmaz,銀河団,Sterrenstelselcluster,Кластер галактик
CLUSTER,Cluster,Amas,Ammasso,星系团,Cluster,Cúmulo,,,Halmaz,銀河団,Cluster,Кластер 
CLUSTERS,Clusters,Amas,Ammassi,星系团,Cluster,Cúmulos,,Kluster,Halmazok,銀河団,Clusters,Кластеры
UNIVERSE,Universe,Univers,Universo,宇宙,Universum,Universo,우주,Universum,Univerzum,宇宙,Universum,Вселенная
DIMENSION,Dimension,Dimension,Dimensione,次元,Dimensionen,Dimensión,차원,Dimention,Dimenzió,次元,Dimensie,Измерение
