,en,fr,it,ru,de,es,ko
NEW_GAME,New game,Nouvelle partie,Nuova partita,Новая игра,Neues Spiel,Nueva partida,새 게임
MONEY,Money,Argent,Soldi,Деньги,Geld,Dinero,돈
MINERALS,Minerals,Minéraux,Minerali,,Mineralien,Minerales,광물
STONE,Stone,Pierre,Pietra,,Stein,Piedra,돌
ENERGY,Energy,Énergie,Energia,,Energie,Energia,에너지
SCIENCE_POINTS,Science points,Points de science,Punti di scienza,,Forschungs Punkte,Puntos de ciencia,과학 포인트
MUTE,(Un)mute,(Dés)activer la musique,(Dis)attivare la musica,,Stumm,(Des)Activar la musica,음악 켜기/끄기
BACK,Back,Retour,Indietro,,Zurück,Atras,뒤로
SHOP,Shop,Boutique,Negozio,Магазин,Shop,Tienda,상점
INVENTORY,Inventory,Inventaire,Inventario,,Inventar,Inventario,소지품
CONSTRUCT,Construct,Construire,Costruire,,Herstellen,Construir,건설하기
BUY,Buy,Acheter,Comprare,Покупать,Kaufen,Comprar,구입하기
VIEW_STAR_SYSTEM,View star system,Voir système stellaire,Visualizzare sistema stellare,,Sternsystem bertrachten,Ver sistema estelar,항성계 보기
MINE,Mine,Miner,Minare,,Mineralien,Minar,
START_MINE,Click a tile to mine,Cliquez une tuile à miner,,,Eine Kachel anklicken um Abzubauen,Dale click a una losa para empezar,
MINE_HELP,Click and hold the tile to mine!,Cliquez et maintez la tuile pour miner!,,,Eine Kachel anklickenhalten um Abzubauen!,Manten el click para minar!,
LAYER,Layer,Couche,Strato,,Ebene,Capa,계층
SURFACE,Surface,Surface,Superficie,,Oberfläche,Superficie,
CRUST,Crust,Croûte,Crosta,,Kruste,Corteza,지각
CRUST_COMPOSITION,Crust composition,Composition de la croûte,Composizione della crosta,,Krustenzusammensetzung,Composicion de la corteza,지각 구성
MANTLE,Mantle,Manteau,Mantello,,Mantel,Manto,맨틀
MANTLE_COMPOSITION,Mantle composition,Composition du manteau,Composizione del mantello,,Mantelzusammensetzung,Composicion del manto,맨틀 구성
CORE,Core,Noyau,Nucleo,,Kern,Nucleo,핵
CORE_COMPOSITION,Core composition,Composition du noyau,Composizione del nucleo,,Kernzusammensetzung,Composicion del nucleo,핵 구성
TRACE,Trace,Autres,Altri,,Spuren,Buscar,
TRACE_ELEMENTS,Trace elements,Autres éléments,Altri elementi,,Spurenelemente,Buscar elementos,
NO_PICKAXE,You don't have a pickaxe to mine! Buy one from the shop.,Vous n'avez pas de pioche pour miner! Achetez-en une dans la boutique.,Non hai un piccone per minare! Comprarlo al negozio.,,"Du hast keine Spitzhacke,kaufe eine im Shop",No tienes un pico para minar! Compra uno de la tienda,
NO_PICKAXE_TITLE,No pickaxe,Pas de pioche,Manca un piccone,,Keine Spitzhacke,No hay pico,곡괭이 없음
BUY_ONE,Buy one,Acheter,Comprarne uno,,Eine Kaufen,Comprar uno,하나 사기
LATER,Later,Plus tard,Più tardi,,Später,Mas tarde,나중에
STOP_CONSTRUCTION,Right click to stop constructing,Clic droit pour terminer la construction,Clic destro per smettere di costruire,,Rechtsklicken um die Konstruktion zu stoppen,Click derecho para dejar de construir,다 지었으면 오른쪽 클릭
HOME_PLANET,Home planet,Planète originelle,,,Heimatplanet,Planeta hogar,
SOLAR_SYSTEM,Solar system,Système solaire,Sistema solare,,Sonnensystem,Sistema solar,태양계
MILKY_WAY,Milky Way,Voie lactée,Via Lattea,,Milchstraße,Via Lactea,우리은하
LOCAL_GROUP,Local Group,Groupe local,Gruppo Locale,,Lokale Gruppe,Grupo Local,
LANIAKEA,Laniakea Supercluster,Laniakea,Laniakea,,Laniakea Supergalaxienhaufen,Supercumulo de Laniakea,
PLANET,Planet,Planète,Pianeta,,Planet,Planeta,행성
PLANETS,Planets,Planètes,Pianeti,,Planeten,Planetas,행성들
STAR_SYSTEM,System,Système stellaire,Sistema stellare,,Sternensystem,Sistema estelar,항성계
GALAXY,Galaxy,Galaxie,Galassia,,Galaxie,Galaxia,은하
GALAXY_GROUP,Galaxy group,Groupe de galaxies,Gruppo di galassie,,Galaxiengruppe,Grupo galactico,
GALAXY_CLUSTER,Galaxy cluster,Amas de galaxies,Ammasso di galassie,,Galaxienhaufen,Cluster galactico,
SUPERCLUSTER,Supercluster,Superamas,Superammasso,,Supergalaxienhaufen,Supercumulo,
UNIVERSE,Universe,Univers,Universo,,Universum,Universe,우주
DIMENSION,Dimension,Dimension,Dimensione,,Dimensionen,Dimension,차원
VIEW_GALAXY,View the galaxy this system is in,Voir la galaxie contenant ce système,Visualizzare la galassia contenendo questo sistema,,Entdeckte Galaxien in diesem System Anzeigen,Ver la galaxia en donde se encuentra este sistema,
VIEW_CLUSTER,View the cluster this galaxy is in,Voir l'amas contenant cette galaxie,Visualizzare l'ammasso contenendo questa galassia,,Entdeckte Cluster in dieser GalaxieAnzeigen,Ver el cumulo en donde se encuentra esta galaxia,
VIEW_SUPERCLUSTER,View the supercluster this cluster is in,Voir le superamas contenant cet amas,Vlisualizzare il superammasso contenendo questo ammasso,,Entdeckte Cluster in diesem Supercluster Anzeigen,Ver el supercumulo en donde se ubica este cumulo,
VIEW_UNIVERSE,View the universe this supercluster is in,Voir l'univers contenant ce superamas,Visualizzare l'universo contenendo questo superammasso,,Entdeckte Supercluster in diesem Universen Anzeigen,Ver el universo en donde se ubica este supercumulo,
VIEW_DIMENSION,View discovered universes in this dimension,Voir les univers découverts dans cette dimension,Visualizzare gli universi scoperti in questa dimensione,,Entdeckte Universen in dieser dimension Anzeigen,Ver universos descubiertos en esta dimension,
GENERATING_CLUSTER,Generating cluster... (%s / %s galaxies),Génération de l'amas (%s / %s galaxies),Generazione dell'ammasso (%s / %s galassie),,Generiere Cluster... (%s / %s Galaxien),Generando cumulo... (%s / %s galaxias),
GENERATING_GALAXY,Generating galaxy... (%s / %s systems),Génération de la galaxie (%s / %s systèmes),Generazione della galassia (%s / %s sistemi),,Generiere Galaxie ... (%s / %s Systemen),Generando galaxia... (%s / %s sistemas solares) ,은하 로딩 중... (%s / %s 항성계)
MINERAL_SOLD,You sold %s minerals for $%s!,Vous avez vendu %s minéraux pour $%s!,Hai venduto %s minerali per $%s!,,Du hast %s Mineralien für $%s verkauft!,Vendiste %s minerales por $%s!,%s 광물을 $%s로 팔았습니다
PLANET_INFO,%s\nDiameter: %s km\nDistance from star: %s AU\nSurface temperature: %s °C\nShift click to view more details,%s\nDiamètre: %s km\nDistance de l'étoile: %s au\nTempérature de surface: %s °C\nMaj + clic pour voir plus de détails,%s\nDiametro: %s km\nDistanza dalla stella: %s au\nTemperatura superficiale: %s °C\nShift + clic per vedere più dettagli,,%s\nDurchmesser: %s km\nEntfernung zum Stern: %s AU\nOberflächen temperatur: %s °C\n Shift Klick für mehr details,&s\nDiametro: %s km\nDistancia de la estrella: %s AU\nTemperatura en la superficie: %s °C\nShift click para ver mas detalles,
SYSTEM_INFO,%s\nPlanets: %s,%s\nPlanètes: %s,%s\nPianeti: %s,,%s\nPlaneten: %s,%s\nPlanetas: %s,
GALAXY_INFO,%s\nSystems: %s,%s\nSystèmes: %s,%s\nSistemi: %s,,%s\nSysteme: %s,%s\nSistemas solares: %s,
CLUSTER_INFO,%s\nGalaxies: %s,%s\nGalaxies: %s,%s\nGalassie: %s,,%s\nGalaxien: %s,%s\nGalaxias: %s,
SUPERCLUSTER_INFO,%s\nClusters: %s,%s\nAmas: %s,%s\nAmmassi: %s,,%s\nCluster: %s,%s\nCumulos: %s,
DISCOVERED_UNIVERSES,Discovered universes,Univers découverts,Universi scoperti,,Entdeckte Universen,Universos descubiertos,발견한 우주들
UNIVERSE_INFO,Click to view more details\nDouble click to enter this universe,Cliquer pour voir plus de détails\nDouble clic pour entrer dans cet univers,Cliccare per vedere più dettagli\nDoppio clic per entrare nel universo,,Anklicken für weiter details \n Doppelklick um das Universum zu betreten,Haz click para ver mas detalles\nDoble click para entrar a este universo,정보 보기: 클릭\n우주 들어가기: 더블 클릭
DR_TITLE,Dimension remnants (DRs),Résidu-dimension (RD),Rimanenze dimensionali (RD),,Dimensionenreste (DR),Residuos dimensionales (RD),
DR,DRs,RD,RD,,DR,RD,
NEW_DIMENSION,New dimension,Nouvelle dimension,Nuova dimensione,,Neue Dimension,Nueva dimension,새로운 차원
MATHS,Mathematics,Mathématiques,Matematica,,Mathematik,Matematicas,수학
PHYSICS,Physics,Physique,Fisica,,Physik,Fisica,물리학
CHEMISTRY,Chemistry,Chimie,Chimica,,Chemie,Quimica,화학
BIOLOGY,Biology,Biologie,Biologia,,,,생물학
PHILOSOPHY,Philosophy,Philosophie,Filosofia,,Philosophie,Filosofia,철학
ENGINEERING,Engineering,Ingénierie,Ingegneria,,Ingineurswesen,Ingenieria,공학
DIMENSIONAL_POWER,Dimensional Power,Puissance dimensionnelle,Potenza dimensionale,,Dimensionale Kräfte,Poder dimensional,차원력
LV,Lv,Nv,Lv,,Lvl,Nvl,Lv
INVEST,Invest,Investir,Investire,,Investieren,Invertir,투자
INV_MAT_DESC,"Materials are required to do various tasks in the game, including crafting, space agriculture and resource conversion.","Les matériaux sont utilisés partout: fabrication, agriculture spatiale, conversion de ressources etc.","Si servono materiali per varie cose: fabbricazione, agricoltura spaziale, conversione delle risorse ecc.",,"Materialen werden benötigt um verschiedene Aufgaben im Spiel zu erfüllen,einschießlich Handwerk,weltraum Landwirtschaft und Ressourcenumwandlung.","Los materiales son requeridos para hacer diversas tareas en el juego, incluyendo fabricacion, agricultura espacial y conversion de recursos.",
MATERIALS,Materials,Matériaux,Materiali,,Materialien,Materiales,재료
SPEED_UPS,Speed-ups,Speed-ups,Speed-up,,Beschleuniger,Aceleradores,스피드업
OVERCLOCKS,Overclocks,Overclocks,Overclock,,Übertaktung,Over-Clocks,오버크로크
PICKAXES,Pickaxes,Pioches,Picconi,,Spitzhacken,Picos,곡괭이
SPEED_UP_DESC,Speed-up items instantly accelerate construction of a building.,Les speed-ups accélèrent la construction d'un bâtiment.,I speed-up accelerano la costruzione di un edificio.,,Beschleuniger sind gegenstände die sofort die Konstruktion eines Gebäudes vorrantreiben.,Los aceleradores instantaneamente aceleran la construccion de un edificio.,
OVERCLOCK_DESC,Overclock items temporarily boost resource production of the affected buildings.,Les overclocks accélèrent la production des ressources d'un bâtiment pendant un certain temps.,I overclock accelerano temporaneamente la produzione delle risorse di un edificio.,,Übertakter Gegenstände erhöhen temporär die resourcen produktion des betroffenen gebäudes,Los Over-Clocks temporalmente aumentan la produccion de recursos de los edificios seleccionados.,
PICKAXE_DESC,Pickaxes allow you to mine a planet for various resources.,Les pioches permettent de miner une planète pour des ressources.,I picconi ti permettono di minare un pianeta per varie risorse.,,Spitzhacken erlauben es einen Planeten für verschiedene resourcen zu Schürfen,Los picos te permiten minar un planeta por varios recursos.,
STICK,Stick,Bâton,Bastone,,Stock,Palo,
STICK_DESC,Use a stick to mine your very first rocks.,Utilisez un bâton pour miner vos premiers minerais.,Usare un bastone per minare le prime rocce.,,Nutze einen Stock um deinen ersten Stein abzubauen,Usa un palo para minar tus primeras piedras.,
NOT_ENOUGH_MONEY,You don't have enough money.,Vous n'avez pas assez d'argent.,Non hai abbastanza soldi.,,Du hast nicht genug Geld,No tienes suficiente dinero.,돈이 부족합니다.
REPLACE_PICKAXE,Replace your %s with a %s?,Remplacer %s par %s?,Sostituire %s con %s?,,Deine %s mit einer %s ersetzen?,Deseas reemplazar tu %s por un %s?,%s를 %s로 바꾸겠습니까?
BUY_PICKAXE,You bought a %s!,Vous avez acheté un(e) %s!,Hai comprato un(a) %s!,,Du hjast eine %s gekauft!,Compraste un %s!,%s를 구입했습니다.
PICKAXE_BROKE,Your pickaxe broke!,Votre pioche a cassé!,Il tuo piccone si è rotto!,,Deine Spitzhacke ist Zerbrochen,Tu pico se rompio!,곡괭이가 부서졌습니다.
AUTO_REPLACE,Auto replace,Remplacement automatique,Sostituzione automatica,,Automatisches ersetzen,Reemplazar automaticamente,자동 교체
AUTO_REPLACE_DESC,"Checking this will make the game automatically buy the same pickaxe once the current one breaks, if you have the money.","Cocher pour racheter automatiquement la même pioche si la pioche actuelle casse, à condition d'avoir assez d'argent.",Il gioco proverà a comprare automaticamente lo stesso piccone una volta quello attuale si rompe.,,Mit dieser Auswahl wird das Spiel automatisch die gleiche Spitzhacke erneut kaufen wenn das Geld ausreicht,"Chequear esta casilla hara que el juego automaticamente compre el pico que tenias cuando se rompa, si tienes dinero suficiente.",
MINING_SPEED,Mining speed,Vitesse de minage,Velocità,,Abbaugeschwindigkeit,Velocidad de picado,
DURABILITY,Durability,Durabilité,Durabilità,,Haltbarkeit,Durabilidad,내구성
COAL,Coal,Charbon,Carbone,,Kohle,Carbon,석탄
GLASS,Glass,Verre,Vetro,,Glas,Vidrio,유리
